,path,row,col,dH,dV,dD,ABS_H,ABS_V,ABS_D
0,../data/0_0.apr,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,../data/0_1.apr,0,1,-1.0,2.0,0.0,383.0,2.0,0.0
2,../data/0_2.apr,0,2,2.0,0.0,0.0,770.0,0.0,0.0
3,../data/0_3.apr,0,3,1.0,0.0,0.0,1153.0,0.0,0.0
4,../data/1_0.apr,1,0,-2.0,0.0,0.0,-2.0,384.0,0.0
5,../data/1_1.apr,1,1,-1.0,-4.0,0.0,383.0,380.0,0.0
6,../data/1_2.apr,1,2,-2.0,-5.0,0.0,766.0,379.0,0.0
7,../data/1_3.apr,1,3,-2.0,-2.0,0.0,1150.0,382.0,0.0
8,../data/2_0.apr,2,0,1.0,-11.0,0.0,1.0,757.0,0.0
9,../data/2_1.apr,2,1,-1.0,-4.0,0.0,383.0,764.0,0.0
10,../data/2_2.apr,2,2,3.0,4.0,0.0,771.0,772.0,0.0
11,../data/2_3.apr,2,3,-2.0,-6.0,0.0,1150.0,762.0,0.0
12,../data/3_0.apr,3,0,1.0,-4.0,0.0,1.0,1148.0,0.0
13,../data/3_1.apr,3,1,-7.0,-4.0,0.0,377.0,1148.0,0.0
14,../data/3_2.apr,3,2,0.0,-6.0,0.0,768.0,1146.0,0.0
15,../data/3_3.apr,3,3,-6.0,0.0,0.0,1146.0,1152.0,0.0
